535063.00000000  11.50778017  1.28670660  1.73605654  0.82333889  0.54893045  1.11463593  8.92794914  11.98866077  3.26588230  1.08971942  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
343886.00000000  10.06127149  0.27699934  0.93479968  0.58339441  0.27446522  0.78883900  8.14348499  11.38163997  3.73616935  1.56397015  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
77781.00000000  10.58987219  2.41257488  2.00314216  2.21125302  1.01209051  3.60877811  6.72397843  12.34275623  5.30379286  3.73963312  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
293828.00000000  10.64701821  1.04544912  3.20502746  0.59750879  0.54893045  0.67339915  9.41356980  10.62286397  1.88114821  0.32019476  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
507554.00000000  11.21133518  3.10954096  3.20502746  1.60903943  0.96062828  1.01394672  6.31306864  9.81350291  4.12807523  1.56170462  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.32388733  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
282086.00000000  10.47915178  0.78632070  1.46897092  0.19760133  0.06861631  0.95045480  8.81588283  11.22988477  3.03073877  2.52908548  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
217276.00000000  11.57921270  0.12509648  1.20188530  0.42343143  0.13723261  2.23504384  7.91935237  11.22988477  3.84067759  1.44918335  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
210229.00000000  9.48981127  0.27699934  2.93794184  0.56457524  0.24015707  0.73496707  7.80728607  9.45940744  2.74334113  1.34723455  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 1.00000000 
40841.00000000  11.31491235  0.74164339  0.80125687  3.43920417  -0.05146223  2.76542584  8.51703934  11.63456530  3.57940700  1.51563887  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.98543969  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
535387.00000000  11.40777463  0.48251498  0.80125687  1.27970388  0.68616306  0.80166565  8.36761760  11.43222503  3.57940700  1.66365342  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
471745.00000000  11.50420854  0.58974053  2.40377060  0.19760133  0.20584892  1.04152402  8.77852739  10.16759837  2.40368937  1.99668618  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
541994.00000000  11.67921824  0.78632070  1.86959935  0.84686286  0 2.19015057  8.96530457  10.92637437  2.69108702  0.93792898  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 1.00000000 
521891.00000000  11.08275663  2.23386563  2.00314216  1.26088470  1.04639866  1.93233489  6.94811104  12.64626663  5.22541168  1.09576083  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 5.86199953  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
307380.00000000  10.64344659  2.96657356  2.80439903  1.12915048  0.68616306  1.03126270  6.20100233  10.52169384  4.67674345  0.53315448  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.32388733  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
480604.00000000  11.22919331  2.57341321  2.00314216  0.42343143  0.61754675  1.63924593  6.57455669  11.98866077  5.25153874  0.61244799  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
56249.00000000  11.44706252  0.56293414  0.53417124  0.59750879  -0.03430815  2.57430875  8.36761760  11.68515037  3.73616935  2.67785522  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
437180.00000000  10.94346320  2.54660682  0.40062843  0.42343143  0.27446522  1.77200176  7.91935237  12.08983090  4.31096464  0.53315448  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
242654.00000000  9.95412270  0.65228876  1.33542811  0 0 0.40468082  8.66646109  11.17929970  3.16137407  0.13215586  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 5.00000000 
552596.00000000  12.21853382  1.93899537  1.86959935  3.24630763  -0.53177637  0.91133352  7.62050889  12.79802183  4.75512463  3.00333621  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.19164546  0 0 1.00000000 
507276.00000000  11.65421685  2.47512312  2.27022779  2.90756248  2.19572179  0.25653301  6.46249038  12.19100103  5.40830109  1.67196036  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
479127.00000000  11.10061476  3.05592819  0.80125687  3.02988712  -1.32086389  0.65864850  7.76993063  11.68515037  4.23258346  0.86090100  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
507995.00000000  11.40420301  0.06254824  2.27022779  1.69843051  1.49240465  0.68686713  7.39637627  10.36993864  3.71004229  1.53225275  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
72455.00000000  9.75768325  1.09012643  3.33857027  1.13856007  1.61248319  0.98123876  9.41356980  10.72403410  1.85502115  0.62679634  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 5.00000000 
86799.00000000  10.38986112  1.02757819  2.27022779  0.59750879  0.39454376  2.80005780  9.22679262  11.17929970  2.50819761  2.45507820  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
393387.00000000  10.55772756  0.26806388  1.86959935  3.49095690  2.76180631  1.82908036  8.03141868  10.57227890  3.34426348  1.11086436  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
86807.00000000  10.19342167  0.85780440  1.86959935  0.14114381  -0.01715408  2.64742066  9.00266001  11.07812957  2.74334113  2.44677126  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
176318.00000000  9.72911024  0.74164339  1.73605654  0.85627245  0.77193344  0.12185318  8.89059370  10.92637437  2.76946819  1.47032829  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 5.00000000 
12516.00000000  8.15045138  2.71638061  2.27022779  1.57610588  3.55089383  0.91261618  6.42513494  11.58398023  5.14703051  0.76121773  0 0 0 4.09689763  0 8.84443432  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
229498.00000000  9.35766109  0.38422489  2.93794184  0.56457524  0.56608452  0.86130958  8.14348499  9.40882237  2.40368937  0.64794128  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.32388733  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
69128.00000000  10.80059815  0.80419163  1.86959935  0.56457524  -0.27446522  2.32547173  8.96530457  11.02754450  2.74334113  4.10815916  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 1.00000000 
505315.00000000  11.41134626  3.04699272  2.53731341  4.48366836  -0.12007854  0.96199879  6.61191212  10.57227890  4.38934581  0.78236266  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 1.00000000 
371409.00000000  11.75422239  0.26806388  1.33542811  1.55728670  1.16647720  2.19528123  8.10612955  11.02754450  3.55327994  2.19454238  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
555168.00000000  11.79708191  1.89431806  2.53731341  2.29593931  2.72749816  0.80294832  7.50844258  12.84860690  4.78125169  3.27444451  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
532449.00000000  12.25425008  0.11616101  0.53417124  1.07269295  -0.37738968  0.72534708  8.03141868  11.68515037  3.97131288  0.69929327  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.19164546  0 0 7.00000000 
57067.00000000  10.13984727  0.15190286  2.00314216  0.63044235  0.30877338  1.78611108  7.69521976  10.47110877  3.52715288  2.97992574  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
121449.00000000  9.83625903  0.40209581  0.13354281  0.42343143  -0.03430815  1.21083580  8.18084042  11.93807570  4.04969405  2.09712463  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.98543969  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
265139.00000000  11.18633380  0.96502995  2.67085622  0.31522118  0.15438669  1.85088566  9.33885893  10.72403410  2.11629173  2.54116830  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
361528.00000000  9.21479604  0.41103128  2.53731341  0.70571905  0.60039268  1.01971871  8.29290673  9.86408797  2.63883290  1.06479861  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
579011.00000000  8.69333859  1.33138392  1.46897092  1.57610588  1.59532911  0.57719927  8.77852739  12.08983090  3.50102583  0.95605322  0 0 2.01654951  0 0 8.84443432  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
301550.00000000  10.60415870  1.20628744  0.13354281  0.63044235  0.49746822  1.33974364  8.25555129  12.03924583  3.99743994  0.37985369  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
528739.00000000  11.17919054  1.01864273  3.33857027  2.93579124  3.32789083  0.79525233  9.45092524  10.36993864  1.64600468  1.67875695  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
177557.00000000  11.19347705  1.35819030  0.80125687  1.43966686  0 2.44796624  8.47968391  12.14041597  3.84067759  0.94623592  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
194890.00000000  11.10775802  2.72531607  2.80439903  0.50811772  0.17154076  2.08112404  5.93951428  11.33105490  5.32991991  0.44932991  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
175428.00000000  10.52201129  1.21522290  2.13668497  0.58339441  0.70331713  0.95558546  9.07737088  11.73573543  2.92623054  1.03912261  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
60500.00000000  11.25776632  0.16083833  1.20188530  2.27712013  -0.20584892  2.59098340  7.95670781  11.12871463  3.76229641  3.35751390  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
427897.00000000  10.72559399  1.17948105  2.53731341  1.19972238  1.56102096  0.89978953  9.22679262  11.48281010  2.61270584  1.31702750  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
548135.00000000  11.90423070  1.42073854  1.20188530  0 0 0.93955215  8.59175022  12.24158610  3.73616935  2.60384794  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.55717674  0 0 0 0 0 2.00000000 
135823.00000000  10.61844520  2.19812378  3.60565589  0.99741626  1.02924459  3.32081981  5.79009254  12.54509650  5.82633402  1.13578518  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
168306.00000000  9.72196698  0.33954758  2.93794184  0.50811772  0.77193344  0.07952523  7.99406324  9.40882237  2.53432467  2.09712463  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
155647.00000000  10.32200021  0.08041916  1.06834249  1.83486953  0.80624159  1.38271292  7.88199694  11.33105490  3.91905876  1.77315399  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
232245.00000000  10.43986388  2.00154361  2.67085622  2.54058858  2.84757669  0.89786553  7.09753279  12.84860690  5.09477639  1.27020656  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
572664.00000000  8.57904655  0.80419163  1.33542811  0.94566353  1.26940166  0.24627169  8.81588283  11.33105490  3.08299289  0.53844071  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
181644.00000000  10.71845074  2.99337995  1.73605654  0.82333889  0.85770382  1.33461298  7.06017735  11.17929970  4.46772699  0.85334924  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
287607.00000000  8.60047630  0.05361278  0.93479968  0 0 0.47330340  7.91935237  11.43222503  3.97131288  1.15541976  0 0 0 4.09689763  0 0 0 0 0 9.45400921  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
577350.00000000  9.35408947  1.04544912  0.93479968  0.50811772  0.29161930  1.04537201  8.66646109  11.83690557  3.52715288  0.75593149  0 0 2.01654951  0 0 8.84443432  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
404157.00000000  10.24699606  1.81389889  1.60251373  1.97601334  1.18363128  1.53983939  7.99406324  12.69685170  4.44159993  1.49600428  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15.01399615  0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.00000000 
373296.00000000  9.40052061  0.73270793  3.87274152  0.70571905  0.24015707  1.23841310  9.15208175  8.90297171  1.07120939  1.57303227  0 0 2.01654951  0 0 0 0 6.92045710  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
575952.00000000  8.39332197  1.16161013  2.00314216  0.70571905  0.46316006  0.09619988  9.07737088  11.68515037  2.95235760  0.48633355  0 0 2.01654951  0 0 0 0 6.92045710  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
320627.00000000  9.39694898  0.24125749  0.93479968  0.42343143  0.10292446  0.07952523  8.10612955  11.33105490  3.73616935  0.36852604  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
325782.00000000  10.97203621  2.51086497  1.33542811  0.76217657  0.30877338  1.79252440  7.24695453  12.19100103  4.88575992  1.31400679  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
471193.00000000  11.64707360  1.76922158  1.60251373  0 0 2.27608913  8.06877412  12.64626663  4.36321875  1.14258177  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
429779.00000000  10.17556353  0.98290088  2.00314216  2.21125302  1.33801796  0.71187910  9.11472632  11.22988477  2.69108702  2.07069346  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
115583.00000000  10.67559123  1.73347973  1.20188530  2.20654823  1.32086389  2.19528123  8.18084042  12.54509650  4.25871052  0.89714946  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
258910.00000000  10.45415039  3.05592819  1.33542811  1.30322784  0.78908752  0.58168860  7.43373171  11.38163997  4.28483758  1.49675946  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 2.00000000 
46742.00000000  11.30776909  0.64335330  1.33542811  0.79981492  0.39454376  2.99438155  8.66646109  11.17929970  3.13524701  2.13337309  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
417607.00000000  11.56135457  1.42967400  2.93794184  2.29593931  2.65888185  2.20490122  8.81588283  12.03924583  3.13524701  0.61320317  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
175194.00000000  10.19699329  0.55399868  2.80439903  2.73818991  3.10488784  0.38928884  8.70381652  9.76291784  2.16854585  1.83432327  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.32388733  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.00000000 
545572.00000000  11.78279540  0.89354625  1.06834249  0.89391080  0.13723261  1.10437461  8.74117196  11.58398023  3.31813642  2.42034009  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.19164546  0 0 1.00000000 
6003.00000000  8.67190883  3.11847642  2.00314216  0.70571905  0.37738968  0.73753240  7.13488822  10.77461917  4.18032934  0.13215586  0 0 0 4.09689763  0 0 0 0 0 9.45400921  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
192418.00000000  11.48992204  3.12741189  0.93479968  1.69843051  -0.10292446  3.52219822  7.76993063  11.58398023  4.15420229  1.34194831  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
190157.00000000  10.79345490  1.30457753  0.40062843  0.14114381  0.01715408  2.05803607  8.36761760  12.08983090  3.91905876  0.20918384  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
380885.00000000  11.75065076  1.23309383  2.00314216  2.21125302  1.14932312  1.91437758  9.00266001  11.83690557  3.08299289  2.50643019  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
202883.00000000  11.48992204  3.09167004  0.53417124  0.14114381  0.05146223  2.03366543  7.91935237  11.78632050  4.15420229  1.17505435  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
225169.00000000  10.03627010  2.25173656  1.33542811  2.03717565  2.96765523  0.96199879  7.35902084  12.49451143  4.91188698  0.98172921  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 5.86199953  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
398390.00000000  11.26848120  2.04622092  2.00314216  1.07269295  0.90916605  0.81641630  7.35902084  12.74743676  4.96414110  0.65851375  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
539577.00000000  11.65421685  2.81467070  1.86959935  0.84686286  0.72047121  1.32948232  6.79868930  11.53339517  4.83350580  1.48241111  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
104263.00000000  9.38980573  0.95609449  0.80125687  1.12915048  0.12007854  0.37966885  8.59175022  11.78632050  3.57940700  1.15768529  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.98543969  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
206725.00000000  11.37920162  0.17870925  0.66771405  0 0 2.41782361  8.10612955  11.58398023  3.91905876  1.18638199  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
256714.00000000  7.85757802  0.68803061  3.33857027  0.98800667  2.55595739  0.30399162  9.04001544  9.40882237  1.56762350  0.18652855  0 0 0 4.09689763  0 0 11.02158336  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.00000000 
302459.00000000  10.41486250  0.89354625  3.47211308  0 0 0.24306503  9.41356980  9.86408797  1.41086115  1.22640634  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
304769.00000000  8.78977250  0.44677313  1.06834249  2.49824543  1.37232612  0.42584480  8.36761760  11.28046983  3.47489877  0.85108371  0 0 0 4.09689763  0 0 0 0 0 9.45400921  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
344983.00000000  11.17919054  0.52719229  1.33542811  2.32887286  0.84054975  1.07615597  8.51703934  11.12871463  3.26588230  2.19001132  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
